id,filename,image_path,latitude,longitude,timestamp,comment,likes
"seating_1787460922_19","IMG_3282.jpeg","02_Mapped/IMG_3282.jpeg",34.456394,133.973939,"2026-01-02 16:28:29","",0
"seating_1787460922_20","IMG_5507.jpeg","02_Mapped/IMG_5507.jpeg",49.232831,-123.117958,"2026-06-16 19:34:21","",0
"seating_1787460922_21","IMG_4615.jpeg","02_Mapped/IMG_4615.jpeg",49.263772,-123.100258,"2026-03-20 21:53:34","",0
"seating_1787460922_22","IMG_5531.jpeg","02_Mapped/IMG_5531.jpeg",49.270889,-123.104181,"2026-06-23 20:43:15","",0
"seating_1787460922_23","IMG_5527.jpeg","02_Mapped/IMG_5527.jpeg",49.281067,-123.120392,"2026-06-21 15:26:24","",0
"seating_1787460922_24","IMG_4967.jpeg","02_Mapped/IMG_4967.jpeg",49.278542,-123.107819,"2026-04-25 10:41:53","",0
"seating_1787460922_25","IMG_4618.jpeg","02_Mapped/IMG_4618.jpeg",49.2825,-123.121733,"2026-03-21 13:12:00","",0
"seating_1787460922_26","IMG_4622.jpeg","02_Mapped/IMG_4622.jpeg",49.282353,-123.1213,"2026-03-21 13:12:42","",0
"seating_1787460922_27","IMG_4614.jpeg","02_Mapped/IMG_4614.jpeg",49.263017,-123.099769,"2026-03-20 21:52:18","",0
"seating_1787460922_28","IMG_4687.jpeg","02_Mapped/IMG_4687.jpeg",49.266372,-123.143075,"2026-03-31 18:35:02","",0
"seating_1787460922_29","IMG_4015.jpeg","02_Mapped/IMG_4015.jpeg",49.271319,-123.106125,"2026-01-24 15:02:09","",0
"seating_1787460922_30","IMG_5280.jpeg","02_Mapped/IMG_5280.jpeg",49.255842,-123.115014,"2026-05-29 20:05:59","",0
"seating_1787460922_31","IMG_4604.jpeg","02_Mapped/IMG_4604.jpeg",49.267053,-123.131692,"2026-03-15 13:32:07","",0
"seating_1787460922_32","IMG_4624.jpeg","02_Mapped/IMG_4624.jpeg",49.282269,-123.121161,"2026-03-21 13:12:58","",0
"seating_1787462178_38","IMG_5526.jpeg","02_Mapped/IMG_5526.jpeg",49.281086,-123.120414,"2026-06-21 15:26:22","",0
"seating_1787462183_39","IMG_4625.jpeg","02_Mapped/IMG_4625.jpeg",49.28175,-123.118325,"2026-03-21 13:15:43","",0
